cidade,cargo,total,telefone,endereco,email
Maracanaú,Motorista de caminhão-guincho pesado com munk,1,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de ônibus urbano,1,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista entregador,7,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,"Operador de máquinas fixas, em geral",2,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maranguape,Ajudante de carga e descarga de mercadoria,1,(85) 3369-9101,Rua Cel. Antônio Botelho,
Maranguape,Motorista de caminhão,1,(85) 3369-9101,Rua Cel. Antônio Botelho,
Maranguape,Motorista de furgão ou veículo similar,1,(85) 3369-9101,Rua Cel. Antônio Botelho,
Maranguape,Motorista entregador,4,(85) 3369-9101,Rua Cel. Antônio Botelho,
Morada nova,Motofretista,1,,Rua Antônio de Castro,
Morada nova,Motorista entregador,2,,Rua Antônio de Castro,
Pecém,Ajudante de motorista,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista de caminhão,7,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista operador de betoneira,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista operador de bomba de concreto,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Operador de máquinas de construção civil e mineração,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Quixadá,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6229,Av. Plácido Castelo,
Quixadá,Motorista de caminhão,1,(85) 2180-6229,Av. Plácido Castelo,
Quixadá,Motorista entregador,1,(85) 2180-6229,Av. Plácido Castelo,
Quixeramobim,Motorista entregador,2,(85) 3305-8579,Rua Mons. Salviano Pinto,
Sobral,Ajudante de carga e descarga de mercadoria,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Ajudante de motorista,2,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motofretista,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motorista de caminhão,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motorista entregador,2,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Tianguá,Ajudante de carga e descarga de mercadoria,8,(85) 2180-6224,Av. Prefeito Jaques Nunes,vagas.tiangua@idt.org.br
Tianguá,Motorista de caminhão basculante,5,(85) 2180-6224,Av. Prefeito Jaques Nunes,vagas.tiangua@idt.org.br
Tianguá,Motorista entregador,2,(85) 2180-6224,Av. Prefeito Jaques Nunes,vagas.tiangua@idt.org.br
Fortim,Motorista entregador,1,,AV. Joaquim Crisóstomo,
Baturité,Motorista de ônibus urbano,2,,Av. Francisco Braga Filho,
