cidade,cargo,total,telefone,endereco,email
Juazeiro do norte,Motofretista,1,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista de caminhão,1,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista de caminhão guincho pesado com munk,2,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Juazeiro do norte,Motorista entregador,5,(88) 2180-6225,Rua Interventor Francisco Erivano Cruz,vagas.juazeirodonorte@idt.org.br
Limoeiro do norte,Ajudante de motorista,1,(85) 2180-6228,Rua José Satino,vagas.limoeirodonorte@idt.org.br
Limoeiro do norte,Motorista de caminhão guincho pesado com munk,2,(85) 2180-6228,Rua José Satino,vagas.limoeirodonorte@idt.org.br
Limoeiro do norte,Operador de máquina perfuratriz,2,(85) 2180-6228,Rua José Satino,vagas.limoeirodonorte@idt.org.br
Limoeiro do norte,Operador de retro-escavadeira,1,(85) 2180-6228,Rua José Satino,vagas.limoeirodonorte@idt.org.br
Maracanaú,Ajudante de carga e descarga de mercadoria,42,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Ajudante de motorista,17,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de automóveis,6,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de caminhão,6,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de caminhão-guincho pesado com munk,2,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de caminhão-pipa,3,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista de ônibus urbano,1,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Motorista entregador,3,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,"Operador de máquinas fixas, em geral",2,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maracanaú,Ajudante de carga e descarga de mercadoria,6,(85) 2180-6220,Av. Senador Virgílio Távora,vagas.maracanau@idt.org.br
Maranguape,Ajudante de carga e descarga de mercadoria,2,(85) 3369-9101,Rua Cel. Antônio Botelho,
Morada nova,Ajudante de motorista,1,,Rua Antônio de Castro,
Paracuru,Motorista carreteiro,3,,Rua Ormezinda Sampaio,
Paracuru,Operador de retro-escavadeira,1,,Rua Ormezinda Sampaio,
Pecém,Motofretista,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista de caminhão,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Motorista de caminhão (rotas regionais e internacionais),2,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Pecém,Operador de retro-escavadeira,1,(85) 2180-6221,Rua Francisco Câncio,curriculos.pecem@idt.org.br
Quixadá,Operador de retro-escavadeira,1,(85) 2180-6229,Av. Plácido Castelo,
Quixeramobim,Motorista de caminhão,1,(85) 3305-8579,Rua Mons. Salviano Pinto,
Sobral,Manobrista de veículos pesados sobre rodas,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Mecânico de manutenção de ônibus,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motorista entregador,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Sobral,Motorista operacional de guincho,1,(85) 2180-6223,Rua Cel. João Silvestre,vagas.sobral@idt.org.br
Tianguá,Ajudante de carga e descarga de mercadoria,2,(85) 2180-6224,Av. Prefeito Jaques Nunes,vagas.tiangua@idt.org.br
Tianguá,Motorista de caminhão basculante,3,(85) 2180-6224,Av. Prefeito Jaques Nunes,vagas.tiangua@idt.org.br
